"DIM1","Place of residence","DIM2","Indicator","Value","Flag Codes","Flags"
"EE00","Whole country","N1","Number of families",359738,,
"EE00","Whole country","N2","Number of family members",986799,,
"EE00","Whole country","N3","Average size of family",2.74,,
"EE00","Whole country","N4","Population",1294455,,
"EE00","Whole country","N5","Share of population living in families",76.2,,
"EE00","Whole country","N6","Number of families with children aged under 18",149363,,
"AS_LIN","Urban settlements","N1","Number of families",246155,,
"AS_LIN","Urban settlements","N2","Number of family members",657731,,
"AS_LIN","Urban settlements","N3","Average size of family",2.67,,
"AS_LIN","Urban settlements","N4","Population",879157,,
"AS_LIN","Urban settlements","N5","Share of population living in families",74.8,,
"AS_LIN","Urban settlements","N6","Number of families with children aged under 18",98964,,
"AS_MAA","Rural settlements","N1","Number of families",113583,,
"AS_MAA","Rural settlements","N2","Number of family members",329068,,
"AS_MAA","Rural settlements","N3","Average size of family",2.9,,
"AS_MAA","Rural settlements","N4","Population",415298,,
"AS_MAA","Rural settlements","N5","Share of population living in families",79.2,,
"AS_MAA","Rural settlements","N6","Number of families with children aged under 18",50399,,
"LIN_4","Cities","N1","Number of families",229329,,
"LIN_4","Cities","N2","Number of family members",611768,,
"LIN_4","Cities","N3","Average size of family",2.67,,
"LIN_4","Cities","N4","Population",817659,,
"LIN_4","Cities","N5","Share of population living in families",74.8,,
"LIN_4","Cities","N6","Number of families with children aged under 18",92364,,
"VAL_1","Rural municipalities","N1","Number of families",130409,,
"VAL_1","Rural municipalities","N2","Number of family members",375031,,
"VAL_1","Rural municipalities","N3","Average size of family",2.88,,
"VAL_1","Rural municipalities","N4","Population",476796,,
"VAL_1","Rural municipalities","N5","Share of population living in families",78.7,,
"VAL_1","Rural municipalities","N6","Number of families with children aged under 18",56999,,
"37","HARJU COUNTY","N1","Number of families",156087,,
"37","HARJU COUNTY","N2","Number of family members",424704,,
"37","HARJU COUNTY","N3","Average size of family",2.72,,
"37","HARJU COUNTY","N4","Population",552927,,
"37","HARJU COUNTY","N5","Share of population living in families",76.8,,
"37","HARJU COUNTY","N6","Number of families with children aged under 18",66678,,
"0037_4","Harju county cities","N1","Number of families",122200,,
"0037_4","Harju county cities","N2","Number of family members",324370,,
